ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
3500,limo1248,GB409_22,0,,Ferreirinho 1993:§1.3,True
3501,limo1248,GB409_23,0,,Ferreirinho 1993:§1.3,True
3502,limo1248,GB409_24,0,,Ferreirinho 1993:§1.3,True
3503,lipo1242,GB409_1,1,It is optionally marked.,Yu 2007:178,True
3504,lipo1242,GB409_2,1,,Yu 2007:178,True
3505,lipo1242,GB409_3,1,,Yu 2007:178,True
3506,lipo1242,GB409_4,1,,Yu 2007:178,True
3507,lipo1242,GB409_5,1,,Yu 2007:178,True
3508,lipo1242,GB409_6,1,,Yu 2007:178,True
3509,lipo1242,GB409_7,1,,Yu 2007:178,True
3510,lipo1242,GB409_8,1,,Yu 2007:178,True
3511,lipo1242,GB409_9,1,,Yu 2007:178,True
3512,lipo1242,GB409_10,1,,Yu 2007:178,True
3513,lipo1242,GB409_11,1,,Yu 2007:178,True
3514,lipo1242,GB409_12,1,,Yu 2007:178,True
3515,lipo1242,GB409_13,1,,Yu 2007:178,True
3516,lipo1242,GB409_14,1,,Yu 2007:178,True
3517,lipo1242,GB409_15,1,,Yu 2007:178,True
3518,lipo1242,GB409_16,1,,Yu 2007:178,True
3519,lipo1242,GB409_17,1,,Yu 2007:178,True
3520,lipo1242,GB409_18,1,,Yu 2007:178,True
3521,lipo1242,GB409_19,1,,Yu 2007:178,True
3522,lipo1242,GB409_20,1,,Yu 2007:178,True
3523,lipo1242,GB409_21,1,,Yu 2007:178,True
3524,lipo1242,GB409_22,0,,,True
3525,lipo1242,GB409_23,0,,,True
3526,lipo1242,GB409_24,0,,,True
3527,lush1249,GB409_1,0,,Chhangte 1986:158-159,True
3528,lush1249,GB409_2,1,,Chhangte 1986:158-159,True
3529,lush1249,GB409_3,1,,Chhangte 1986:158-159,True
3530,lush1249,GB409_4,1,,Chhangte 1986:158-159,True
3531,lush1249,GB409_5,1,,Chhangte 1986:158-159,True
3532,lush1249,GB409_6,1,,Chhangte 1986:158-159,True
3533,lush1249,GB409_7,1,,Chhangte 1986:158-159,True
3534,lush1249,GB409_8,1,,Chhangte 1986:158-159,True
3535,lush1249,GB409_9,1,,Chhangte 1986:158-159,True
3536,lush1249,GB409_10,1,,Chhangte 1986:158-159,True
3537,lush1249,GB409_11,1,,Chhangte 1986:158-159,True
3538,lush1249,GB409_12,1,,Chhangte 1986:158-159,True
3539,lush1249,GB409_13,1,,Chhangte 1986:158-159,True
3540,lush1249,GB409_14,1,,Chhangte 1986:158-159,True
3541,lush1249,GB409_15,1,,Chhangte 1986:158-159,True
3542,lush1249,GB409_16,1,,Chhangte 1986:158-159,True
3543,lush1249,GB409_17,1,,Chhangte 1986:158-159,True
3544,lush1249,GB409_18,1,,Chhangte 1986:158-159,True
3545,lush1249,GB409_19,1,,Chhangte 1986:158-159,True
3546,lush1249,GB409_20,1,,Chhangte 1986:158-159,True
3547,lush1249,GB409_21,1,,Chhangte 1986:158-159,True
3548,lush1249,GB409_22,0,,,True
3549,lush1249,GB409_23,0,,,True
3550,lush1249,GB409_24,0,,,True
3551,lush1252,GB409_1,0,,Zahir 2018:§2.1-2.3,True
3552,lush1252,GB409_2,0,,Zahir 2018:§2.1-2.3,True
3553,lush1252,GB409_3,0,,Zahir 2018:§2.1-2.3,True
3554,lush1252,GB409_4,0,,Zahir 2018:§2.1-2.3,True
3555,lush1252,GB409_5,0,,Zahir 2018:§2.1-2.3,True
3556,lush1252,GB409_6,0,,Zahir 2018:§2.1-2.3,True
3557,lush1252,GB409_7,0,,Zahir 2018:§2.1-2.3,True
3558,lush1252,GB409_8,0,,Zahir 2018:§2.1-2.3,True
3559,lush1252,GB409_9,0,,Zahir 2018:§2.1-2.3,True
3560,lush1252,GB409_10,0,,Zahir 2018:§2.1-2.3,True
3561,lush1252,GB409_11,0,,Zahir 2018:§2.1-2.3,True
3562,lush1252,GB409_12,0,,Zahir 2018:§2.1-2.3,True
3563,lush1252,GB409_13,0,,Zahir 2018:§2.1-2.3,True
3564,lush1252,GB409_14,0,,Zahir 2018:§2.1-2.3,True
3565,lush1252,GB409_15,0,,Zahir 2018:§2.1-2.3,True
3566,lush1252,GB409_16,0,,Zahir 2018:§2.1-2.3,True
3567,lush1252,GB409_17,0,,Zahir 2018:§2.1-2.3,True
3568,lush1252,GB409_18,0,,Zahir 2018:§2.1-2.3,True
3569,lush1252,GB409_19,0,,Zahir 2018:§2.1-2.3,True
3570,lush1252,GB409_20,0,,Zahir 2018:§2.1-2.3,True
3571,lush1252,GB409_21,0,,Zahir 2018:§2.1-2.3,True
3572,lush1252,GB409_22,0,,Zahir 2018:§2.1-2.3,True
3573,lush1252,GB409_23,0,,Zahir 2018:§2.1-2.3,True
3574,lush1252,GB409_24,0,,Zahir 2018:§2.1-2.3,True
3575,macu1259,GB409_1,0,,,True
3576,macu1259,GB409_2,1,,Carson 1982:80,True
3577,macu1259,GB409_3,1,,Carson 1982:80,True
3578,macu1259,GB409_4,1,,Carson 1982:80,True
3579,macu1259,GB409_5,1,,Carson 1982:79,True
3580,macu1259,GB409_6,1,,Carson 1982:79,True
3581,macu1259,GB409_7,1,,Carson 1982:79,True
3582,macu1259,GB409_8,1,,Carson 1982:79,True
3583,macu1259,GB409_9,1,,Carson 1982:79,True
3584,macu1259,GB409_10,1,,Carson 1982:79,True
3585,macu1259,GB409_11,1,,Carson 1982:79,True
3586,macu1259,GB409_12,1,,Carson 1982:79,True
3587,macu1259,GB409_13,1,,Carson 1982:79,True
3588,macu1259,GB409_14,1,,Carson 1982:79,True
3589,macu1259,GB409_15,1,,Carson 1982:79,True
3590,macu1259,GB409_16,1,,Carson 1982:79,True
3591,macu1259,GB409_17,1,,Carson 1982:79,True
3592,macu1259,GB409_18,1,,Carson 1982:79,True
3593,macu1259,GB409_19,1,,Carson 1982:79,True
3594,macu1259,GB409_20,1,,Carson 1982:79,True
3595,macu1259,GB409_21,1,,Carson 1982:79,True
3596,macu1259,GB409_22,0,,,True
3597,macu1259,GB409_23,0,,,True
3598,macu1259,GB409_24,0,,,True
3599,madn1237,GB409_1,0,Example 23,Zandvoort 1999:42-43,True
3600,madn1237,GB409_2,?,,,True
3601,madn1237,GB409_3,?,,,True
3602,madn1237,GB409_4,?,,,True
3603,madn1237,GB409_5,1,Example 23,Zandvoort 1999:42-43,True
3604,madn1237,GB409_6,?,,,True
3605,madn1237,GB409_7,1,Example 23,Zandvoort 1999:42-43,True
3606,madn1237,GB409_8,1,Example 23,Zandvoort 1999:42-43,True
3607,madn1237,GB409_9,?,,,True
3608,madn1237,GB409_10,1,Example 23,Zandvoort 1999:42-43,True
3609,madn1237,GB409_11,?,,,True
3610,madn1237,GB409_12,1,Example 23,Zandvoort 1999:42-43,True
3611,madn1237,GB409_13,?,,,True
3612,madn1237,GB409_14,1,Example 23,Zandvoort 1999:42-43,True
3613,madn1237,GB409_15,?,,,True
3614,madn1237,GB409_16,?,,,True
3615,madn1237,GB409_17,?,,,True
3616,madn1237,GB409_18,1,Example 23,Zandvoort 1999:42-43,True
3617,madn1237,GB409_19,1,Example 23,Zandvoort 1999:42-43,True
3618,madn1237,GB409_20,1,Example 23,Zandvoort 1999:42-43,True
3619,madn1237,GB409_21,?,,,True
3620,madn1237,GB409_22,0,,,True
3621,madn1237,GB409_23,0,,,True
3622,madn1237,GB409_24,1,Zandvoort 1999:42,1,True
3623,maga1263,GB409_1,1,"Only pronouns are marked, so there is a different set of pronouns for ergative and another one for absolutive.",Kitano & Pangilinan 2003:172-174,True
3624,maga1263,GB409_2,1,"There is a set of possible forms for the absolutive first person pronoun, and one of them overlaps with one of the two ergative forms for the first person",Kitano & Pangilinan 2003:172-174,True
3625,maga1263,GB409_3,1,,Kitano & Pangilinan 2003:172-174,True
3626,maga1263,GB409_4,1,,Kitano & Pangilinan 2003:172-174,True
3627,maga1263,GB409_5,0,Example 174,Kitano & Pangilinan 2003:219,True
3628,maga1263,GB409_6,1,Example 144,Kitano & Pangilinan 2003:214,True
3629,maga1263,GB409_7,1,Example 6,Kitano & Pangilinan 2003:174,True
3630,maga1263,GB409_8,1,Example 18,Kitano & Pangilinan 2003:179,True
3631,maga1263,GB409_9,1,Example 6,Kitano & Pangilinan 2003:174,True
3632,maga1263,GB409_10,1,Example 6,Kitano & Pangilinan 2003:174,True
3633,maga1263,GB409_11,1,Example 140,Kitano & Pangilinan 2003:213,True
3634,maga1263,GB409_12,1,Example 6,Kitano & Pangilinan 2003:174,True
3635,maga1263,GB409_13,1,Example 132,Kitano & Pangilinan 2003:211,True
3636,maga1263,GB409_14,1,Example 128,Kitano & Pangilinan 2003:211,True
3637,maga1263,GB409_15,1,Example 6,Kitano & Pangilinan 2003:174,True
3638,maga1263,GB409_16,?,,,True
3639,maga1263,GB409_17,1,Example 6,Kitano & Pangilinan 2003:174,True
3640,maga1263,GB409_18,1,Example 6,Kitano & Pangilinan 2003:174,True
3641,maga1263,GB409_19,1,Example 132,Kitano & Pangilinan 2003:211,True
3642,maga1263,GB409_20,1,Example 6,Kitano & Pangilinan 2003:174,True
3643,maga1263,GB409_21,?,,,True
3644,maga1263,GB409_22,0,,,True
3645,maga1263,GB409_23,1,,Kitano & Pangilinan 2003:172,True
3646,maga1263,GB409_24,0,,,True
3647,mail1248,GB409_1,0,,Thomson 1975:610,True
3648,mail1248,GB409_2,1,,Thomson 1975:610,True
3649,mail1248,GB409_3,1,,Thomson 1975:610,True
3650,mail1248,GB409_4,1,,Thomson 1975:610,True
3651,mail1248,GB409_5,1,,Thomson 1975:610,True
3652,mail1248,GB409_6,1,,Thomson 1975:610,True
3653,mail1248,GB409_7,1,,Thomson 1975:610,True
3654,mail1248,GB409_8,1,,Thomson 1975:610,True
3655,mail1248,GB409_9,1,,Thomson 1975:610,True
3656,mail1248,GB409_10,1,,Thomson 1975:610,True
3657,mail1248,GB409_11,1,,Thomson 1975:610,True
3658,mail1248,GB409_12,1,,Thomson 1975:610,True
3659,mail1248,GB409_13,1,,Thomson 1975:610,True
3660,mail1248,GB409_14,1,,Thomson 1975:610,True
3661,mail1248,GB409_15,1,,Thomson 1975:610,True
3662,mail1248,GB409_16,1,,Thomson 1975:610,True
3663,mail1248,GB409_17,1,,Thomson 1975:610,True
3664,mail1248,GB409_18,1,,Thomson 1975:610,True
3665,mail1248,GB409_19,1,,Thomson 1975:610,True
3666,mail1248,GB409_20,1,,Thomson 1975:610,True
3667,mail1248,GB409_21,1,,Thomson 1975:610,True
3668,mail1248,GB409_22,0,,,True
3669,mail1248,GB409_23,0,,,True
3670,mail1248,GB409_24,0,,,True
3671,mais1250,GB409_1,1,,"Frampton 2020:12,37",True
3672,mais1250,GB409_2,1,,Frampton 2020:59-60,True
3673,mais1250,GB409_3,1,,Frampton 2020:59,True
3674,mais1250,GB409_4,1,,Frampton 2020:42,True
3675,mais1250,GB409_5,1,,"Frampton 2020:56,59",True
3676,mais1250,GB409_6,1,,"Frampton 2020:12,37,59-60",True
3677,mais1250,GB409_7,1,,"Frampton 2020:12,37,59-60",True
3678,mais1250,GB409_8,1,,"Frampton 2020:12,37,59-60",True
3679,mais1250,GB409_9,1,,"Frampton 2020:12,37,59-60",True
3680,mais1250,GB409_10,1,,"Frampton 2020:12,37,59-60",True
3681,mais1250,GB409_11,1,,Frampton 2020:59,True
3682,mais1250,GB409_12,1,,"Frampton 2020:12,37,59-60",True
3683,mais1250,GB409_13,1,,"Frampton 2020:12,37,59-60",True
3684,mais1250,GB409_14,1,,"Frampton 2020:12,37,59-60",True
3685,mais1250,GB409_15,1,,Frampton 2020:59,True
3686,mais1250,GB409_16,1,The morpheme =na marks a topicalised S/P; the morpheme =en marks the agent of a topicalised A or the agent in general,"Frampton 2020:12, 37, 59-60",True
3687,mais1250,GB409_17,1,The morpheme =na marks a topicalised S/P; the morpheme =en marks the agent of a topicalised A or the agent in general,"Frampton 2020:12, 37, 59-60",True
3688,mais1250,GB409_18,1,,Frampton 2020:59,True
3689,mais1250,GB409_19,1,,Frampton 2020:59,True
3690,mais1250,GB409_20,1,,"Frampton 2020:12,37,59-60",True
3691,mais1250,GB409_21,1,,"Frampton 2020:14,56",True
3692,mais1250,GB409_22,0,,Frampton 2020:59,True
3693,mais1250,GB409_23,0,,"Frampton 2020:35,59",True
3694,mais1250,GB409_24,1,"Only valid for the =en morpheme, the marker of A.",Frampton 2020:59-60,True
3695,mana1288,GB409_1,0,,Hildebrandt 2004:67,True
3696,mana1288,GB409_2,1,,,True
3697,mana1288,GB409_3,1,,,True
3698,mana1288,GB409_4,1,,,True
3699,mana1288,GB409_5,1,,,True
3700,mana1288,GB409_6,1,,Hildebrandt 2004:67-68,True
3701,mana1288,GB409_7,1,,Hildebrandt 2004:67,True
3702,mana1288,GB409_8,1,,,True
3703,mana1288,GB409_9,0,,Hildebrandt 2004:68,True
3704,mana1288,GB409_10,1,,,True
3705,mana1288,GB409_11,0,,Hildebrandt 2004:69-70,True
3706,mana1288,GB409_12,1,,,True
3707,mana1288,GB409_13,0,,Hildebrandt 2004:68,True
3708,mana1288,GB409_14,1,,,True
3709,mana1288,GB409_15,1,,,True
3710,mana1288,GB409_16,1,,,True
3711,mana1288,GB409_17,1,,,True
3712,mana1288,GB409_18,1,,,True
3713,mana1288,GB409_19,1,,,True
3714,mana1288,GB409_20,1,,,True
3715,mana1288,GB409_21,1,,,True
3716,mana1288,GB409_22,0,,,True
3717,mana1288,GB409_23,0,,,True
3718,mana1288,GB409_24,1,,Hildebrandt 2004:66,True
3719,mang1381,GB409_1,0,This is only valid for neuter nouns,Merlan 1989:57,True
3720,mang1381,GB409_2,0,,Merlan 1989:xii,True
3721,mang1381,GB409_3,0,,Merlan 1989:xii,True
3722,mang1381,GB409_4,0,,Merlan 1989:xii,True
3723,mang1381,GB409_5,1,"Only neuter nouns have ergative alignment; however, optionally S can have the same mark as A, making the system nominative-accusative",Merlan 1989:56-57,True
3724,mang1381,GB409_6,1,,,True
3725,mang1381,GB409_7,1,,,True
3726,mang1381,GB409_8,1,,,True
3727,mang1381,GB409_9,1,,,True
3728,mang1381,GB409_10,1,,,True
3729,mang1381,GB409_11,1,,,True
3730,mang1381,GB409_12,1,,,True
3731,mang1381,GB409_13,1,,,True
3732,mang1381,GB409_14,1,,,True
3733,mang1381,GB409_15,1,,,True
3734,mang1381,GB409_16,1,,,True
3735,mang1381,GB409_17,1,,,True
3736,mang1381,GB409_18,0,The neuter class of nouns groups all inanimate-like entities.,Merlan 1989:58,True
3737,mang1381,GB409_19,1,The neuter class of nouns groups all inanimate-like entities.,Merlan 1989:58,True
3738,mang1381,GB409_20,1,,,True
3739,mang1381,GB409_21,1,,,True
3740,mang1381,GB409_22,0,,,True
3741,mang1381,GB409_23,0,,,True
3742,mang1381,GB409_24,1,,Merlan 1989:57,True
3743,mang1405,GB409_1,0,,,True
3744,mang1405,GB409_2,0,,Semiun 1993:2-3,True
3745,mang1405,GB409_3,0,,Semiun 1993:2-3,True
3746,mang1405,GB409_4,0,,Semiun 1993:2-3,True
3747,mang1405,GB409_5,1,,Semiun 1993:2-3,True
3748,mang1405,GB409_6,1,,,True
3749,mang1405,GB409_7,1,,Semiun 1993:39,True
3750,mang1405,GB409_8,1,Example 190,Semiun 1993:54,True
3751,mang1405,GB409_9,1,Example 135,Semiun 1993:39,True
3752,mang1405,GB409_10,1,,Semiun 1993:2-3,True
3753,mang1405,GB409_11,1,Example 83,Semiun 1993:25,True
3754,mang1405,GB409_12,1,,Semiun 1993:2-3,True
3755,mang1405,GB409_13,1,Example 83,Semiun 1993:25,True
3756,mang1405,GB409_14,1,,Semiun 1993:2-3,True
3757,mang1405,GB409_15,1,"Example 192; although it is marked by the morpheme ""de"", and not ""le"", as has been the case for the rest of these.",Semiun 1993:56,True
3758,mang1405,GB409_16,1,,,True
3759,mang1405,GB409_17,1,,,True
3760,mang1405,GB409_18,1,Example 83,Semiun 1993:25,True
3761,mang1405,GB409_19,?,,,True
3762,mang1405,GB409_20,1,,Semiun 1993:2-3,True
3763,mang1405,GB409_21,1,,Semiun 1993:2-3,True
3764,mang1405,GB409_22,1,"It seems to be motivated by a passive construction, rather than true agent marking, as it competes with a parallel nominatve-accusative construction.",Semiun 1993:2-3,True
3765,mang1405,GB409_23,0,,,True
3766,mang1405,GB409_24,1,,Semiun 1993:6,True
3767,maor1246,GB409_1,0,"The patient in the contexts mentioned (1-7) is always marked as ""nominative"", and thus with a zero morpheme.",Harlow 2007:26-28,True
3768,maor1246,GB409_2,1,"Example ""So this is the man on account of whom we have come"".",Harlow 2007:119,True
3769,maor1246,GB409_3,?,,,True
3770,maor1246,GB409_4,?,,,True
3771,maor1246,GB409_5,1,Examples from all contexts (1-7),Harlow 2007:26-28,True
3772,maor1246,GB409_6,1,"Example ""Hēmi’s being killed by the enemy""",Harlow 2007:105,True
3773,maor1246,GB409_7,1,Examples from all contexts (1-7),Harlow 2007:26-28,True
3774,maor1246,GB409_8,1,Examples from all contexts (1-7),Harlow 2007:26-28,True
3775,maor1246,GB409_9,?,,,True
3776,maor1246,GB409_10,1,Examples from mosts contexts (1-7),Harlow 2007:26-28,True
3777,maor1246,GB409_11,1,Example from context (6),Harlow 2007:26-28,True
3778,maor1246,GB409_12,1,Examples from mosts contexts (1-7),Harlow 2007:26-28,True
3779,maor1246,GB409_13,1,Example from context (1),Harlow 2007:26-28,True
3780,maor1246,GB409_14,1,Examples from mosts contexts (1-7),Harlow 2007:26-28,True
3781,maor1246,GB409_15,?,,,True
3782,maor1246,GB409_16,1,Example from context (3),Harlow 2007:26-28,True
3783,maor1246,GB409_17,1,Examples from mosts contexts (1-7),Harlow 2007:26-28,True
3784,maor1246,GB409_18,1,Examples from all contexts (1-7),Harlow 2007:26-28,True
3785,maor1246,GB409_19,?,,,True
3786,maor1246,GB409_20,1,Examples from all contexts (1-7),Harlow 2007:26-28,True
3787,maor1246,GB409_21,1,"Example ""So this is the man on account of whom we have come"".",Harlow 2007:119,True
3788,maor1246,GB409_22,1,"There are seven contexts where Maori has ergative alingment in its marking: ""weak imperatives"", ""clefting with 'he mea'"", ""actor emphatic"", ""neuter verbs"" (aka statives), marking of subject in nominalizations, the question ""Ko wai e?"" and passive or ""transitive 2"" constructions.",Harlow 2007:26-28,True
3789,maor1246,GB409_23,1,"Context (3): ""Actor Emphasis"".",Harlow 2007:27,True
3790,maor1246,GB409_24,0,,,True
3791,mara1378,GB409_1,0,Animate P gets marked with the dative case.,Dhongde & Wali 2009:183-184,True
3792,mara1378,GB409_2,0,"First person pronouns ""act"" as if they were marked for ergativity, but they have the same form in the transitive and intransitive constructions. Also, there is a question as to what is the ""ERG"" form in p. 48.","Dhongde & Wali 2009:48, 182-183",True
3793,mara1378,GB409_3,0,"Second person pronouns ""act"" as if they were marked for ergativity, but they have the same form in the transitive and intransitive constructions. Also, there is a question as to what is the ""ERG"" form in p. 48.","Dhongde & Wali 2009:48, 182-183",True
3794,mara1378,GB409_4,1,,Dhongde & Wali 2009:49-50,True
3795,mara1378,GB409_5,1,Examples (9-10),Dhongde & Wali 2009:181,True
3796,mara1378,GB409_6,0,Examples (5-8),Dhongde & Wali 2009:180-181,True
3797,mara1378,GB409_7,1,"Examples (9-10), except when P is animate, as in (12).",Dhongde & Wali 2009:181,True
3798,mara1378,GB409_8,1,"Examples (9-10), except when P is animate, as in (12).",Dhongde & Wali 2009:181,True
3799,mara1378,GB409_9,0,Examples (5-8),Dhongde & Wali 2009:180-181,True
3800,mara1378,GB409_10,1,"Examples (9-10), except when P is animate, as in (12).",Dhongde & Wali 2009:181,True
3801,mara1378,GB409_11,?,,,True
3802,mara1378,GB409_12,1,"Examples (9-10), except when P is animate, as in (12).",Dhongde & Wali 2009:181,True
3803,mara1378,GB409_13,1,"Examples (13-14), except when P is animate, as in (15).",Dhongde & Wali 2009:181-182,True
3804,mara1378,GB409_14,1,"Examples (9-10), except when P is animate, as in (12).",Dhongde & Wali 2009:181,True
3805,mara1378,GB409_15,?,,,True
3806,mara1378,GB409_16,1,,,True
3807,mara1378,GB409_17,1,,,True
3808,mara1378,GB409_18,1,"Examples (9-10), except when P is animate, as in (12).",Dhongde & Wali 2009:181,True
3809,mara1378,GB409_19,1,"A gets flagged, but verb is intransitive.",Dhongde & Wali 2009:183-184,True
3810,mara1378,GB409_20,1,"Examples (9-10), except when P is animate, as in (12).",Dhongde & Wali 2009:181,True
3811,mara1378,GB409_21,?,,,True
3812,mara1378,GB409_22,0,,,True
3813,mara1378,GB409_23,0,,,True
3814,mara1378,GB409_24,1,,,True
3815,mara1379,GB409_1,0,,Singh 1984:§2.2.8,True
3816,mara1379,GB409_2,0,,Singh 1984:§2.2.8,True
3817,mara1379,GB409_3,0,,Singh 1984:§2.2.8,True
3818,mara1379,GB409_4,0,,Singh 1984:§2.2.8,True
3819,mara1379,GB409_5,0,,Singh 1984:§2.2.8,True
3820,mara1379,GB409_6,0,,Singh 1984:§2.2.8,True
3821,mara1379,GB409_7,0,,Singh 1984:§2.2.8,True
3822,mara1379,GB409_8,0,,Singh 1984:§2.2.8,True
3823,mara1379,GB409_9,0,,Singh 1984:§2.2.8,True
3824,mara1379,GB409_10,0,,Singh 1984:§2.2.8,True
3825,mara1379,GB409_11,0,,Singh 1984:§2.2.8,True
3826,mara1379,GB409_12,0,,Singh 1984:§2.2.8,True
3827,mara1379,GB409_13,0,,Singh 1984:§2.2.8,True
3828,mara1379,GB409_14,0,,Singh 1984:§2.2.8,True
3829,mara1379,GB409_15,0,,Singh 1984:§2.2.8,True
3830,mara1379,GB409_16,0,,Singh 1984:§2.2.8,True
3831,mara1379,GB409_17,0,,Singh 1984:§2.2.8,True
3832,mara1379,GB409_18,0,,Singh 1984:§2.2.8,True
3833,mara1379,GB409_19,0,,Singh 1984:§2.2.8,True
3834,mara1379,GB409_20,0,,Singh 1984:§2.2.8,True
3835,mara1379,GB409_21,0,,Singh 1984:§2.2.8,True
3836,mara1379,GB409_22,0,,Singh 1984:§2.2.8,True
3837,mara1379,GB409_23,0,,Singh 1984:§2.2.8,True
3838,mara1379,GB409_24,0,,Singh 1984:§2.2.8,True
3839,mara1404,GB409_1,0,,McKaughan & Macaraya 1967,True
3840,mara1404,GB409_2,0,,McKaughan & Macaraya 1967,True
3841,mara1404,GB409_3,0,,McKaughan & Macaraya 1967,True
3842,mara1404,GB409_4,0,,McKaughan & Macaraya 1967,True
3843,mara1404,GB409_5,0,,McKaughan & Macaraya 1967,True
3844,mara1404,GB409_6,0,,McKaughan & Macaraya 1967,True
3845,mara1404,GB409_7,0,,McKaughan & Macaraya 1967,True
3846,mara1404,GB409_8,0,,McKaughan & Macaraya 1967,True
3847,mara1404,GB409_9,0,,McKaughan & Macaraya 1967,True
3848,mara1404,GB409_10,0,,McKaughan & Macaraya 1967,True
3849,mara1404,GB409_11,0,,McKaughan & Macaraya 1967,True
3850,mara1404,GB409_12,0,,McKaughan & Macaraya 1967,True
3851,mara1404,GB409_13,0,,McKaughan & Macaraya 1967,True
3852,mara1404,GB409_14,0,,McKaughan & Macaraya 1967,True
3853,mara1404,GB409_15,0,,McKaughan & Macaraya 1967,True
3854,mara1404,GB409_16,0,,McKaughan & Macaraya 1967,True
3855,mara1404,GB409_17,0,,McKaughan & Macaraya 1967,True
3856,mara1404,GB409_18,0,,McKaughan & Macaraya 1967,True
3857,mara1404,GB409_19,0,,McKaughan & Macaraya 1967,True
3858,mara1404,GB409_20,0,,McKaughan & Macaraya 1967,True
3859,mara1404,GB409_21,0,,McKaughan & Macaraya 1967,True
3860,mara1404,GB409_22,0,,McKaughan & Macaraya 1967,True
3861,mara1404,GB409_23,0,,McKaughan & Macaraya 1967,True
3862,mara1404,GB409_24,0,,McKaughan & Macaraya 1967,True
3863,marg1253,GB409_1,0,,Breen 1981:306,True
3864,marg1253,GB409_2,0,,Breen 1981:307,True
3865,marg1253,GB409_3,0,,Breen 1981:307,True
3866,marg1253,GB409_4,0,,Breen 1981:307,True
3867,marg1253,GB409_5,1,,Breen 1981:307,True
3868,marg1253,GB409_6,1,Example 60,Breen 1981:316,True
3869,marg1253,GB409_7,1,Example 10M,Breen 1981:307,True
3870,marg1253,GB409_8,1,Example 10M,Breen 1981:307,True
3871,marg1253,GB409_9,1,Example 60,Breen 1981:316,True
3872,marg1253,GB409_10,1,Example 10M,Breen 1981:307,True
3873,marg1253,GB409_11,1,Example 23M,Breen 1981:308,True
3874,marg1253,GB409_12,1,Example 10M,Breen 1981:307,True
3875,marg1253,GB409_13,1,Example 23M,Breen 1981:308,True
3876,marg1253,GB409_14,1,Example 10M,Breen 1981:307,True
3877,marg1253,GB409_15,1,Example 217,Breen 1981:337,True
3878,marg1253,GB409_16,1,,,True
3879,marg1253,GB409_17,1,,,True
3880,marg1253,GB409_18,1,Example 10M,Breen 1981:307,True
3881,marg1253,GB409_19,?,,,True
3882,marg1253,GB409_20,1,Example 10M,Breen 1981:307,True
3883,marg1253,GB409_21,?,,,True
3884,marg1253,GB409_22,0,,,True
3885,marg1253,GB409_23,0,,,True
3886,marg1253,GB409_24,1,,Breen 1981:307,True
3887,mari1416,GB409_1,1,,Kanshouwa 2016:100-101,True
3888,mari1416,GB409_2,1,Example 54,Kanshouwa 2016:100,True
3889,mari1416,GB409_3,1,Example 101,Kanshouwa 2016:317,True
3890,mari1416,GB409_4,1,Example 75,Kanshouwa 2016:104,True
3891,mari1416,GB409_5,1,Example 55,Kanshouwa 2016:100,True
3892,mari1416,GB409_6,1,Example 65,Kanshouwa 2016:102,True
3893,mari1416,GB409_7,1,Example 59,Kanshouwa 2016:101,True
3894,mari1416,GB409_8,1,Example 59,Kanshouwa 2016:101,True
3895,mari1416,GB409_9,1,Example 65,Kanshouwa 2016:102,True
3896,mari1416,GB409_10,1,Example 59,Kanshouwa 2016:101,True
3897,mari1416,GB409_11,1,Example 250,Kanshouwa 2016:145,True
3898,mari1416,GB409_12,1,Example 59,Kanshouwa 2016:101,True
3899,mari1416,GB409_13,1,"Example 170, 172",Kanshouwa 2016:254,True
3900,mari1416,GB409_14,1,Example 59,Kanshouwa 2016:101,True
3901,mari1416,GB409_15,0,"Example 58; this is but one example, check Example 65 in p. 102 for a non-agentive A which is marked with the ergative case.",Kanshouwa 2016:101,True
3902,mari1416,GB409_16,0,Example 62,Kanshouwa 2016:309-319,True
3903,mari1416,GB409_17,1,,,True
3904,mari1416,GB409_18,1,Example 59,Kanshouwa 2016:101,True
3905,mari1416,GB409_19,?,Example 29,Kanshouwa 2016:181,True
3906,mari1416,GB409_20,1,Example 59,Kanshouwa 2016:101,True
3907,mari1416,GB409_21,1,,Kanshouwa 2016:272-75,True
3908,mari1416,GB409_22,0,,,True
3909,mari1416,GB409_23,0,,,True
3910,mari1416,GB409_24,1,,Kanshouwa 2016:101,True
3911,mari1424,GB409_1,0,,,True
3912,mari1424,GB409_2,1,Example 2-137,Green 1989:57,True
3913,mari1424,GB409_3,1,,,True
3914,mari1424,GB409_4,1,Example 2-107,Green 1989:50,True
3915,mari1424,GB409_5,1,Example 2-106,Green 1989:50,True
3916,mari1424,GB409_6,1,Example 3-56a,Green 1989:90,True
3917,mari1424,GB409_7,1,Example 2-106,Green 1989:50,True
3918,mari1424,GB409_8,1,Example 2-107,Green 1989:50,True
3919,mari1424,GB409_9,1,Example 2-124,Green 1989:54,True
3920,mari1424,GB409_10,1,Example 2-107,Green 1989:50,True
3921,mari1424,GB409_11,1,Example 4-148b,Green 1989:201,True
3922,mari1424,GB409_12,1,Example 2-106,Green 1989:50,True
3923,mari1424,GB409_13,1,Example 2-124,Green 1989:54,True
3924,mari1424,GB409_14,1,Example 2-107,Green 1989:50,True
3925,mari1424,GB409_15,1,Example 2-106,Green 1989:50,True
3926,mari1424,GB409_16,1,Example 2-108,Green 1989:50,True
