ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
3951,mats1244,GB409_17,1,No topicality-based split documented. Ergative alignment applies regardless of topicality of A.,,True
3952,mats1244,GB409_18,1,No animacy-based split documented. Ergative alignment applies with animate A.,,True
3953,mats1244,GB409_19,1,"No animacy-based split documented for basic transitive clauses. Note: ex. (14d) shows that the ergative marker CANNOT be used with inanimate A in extended intransitive (bun) clauses, but this is specific to that verb class, not a general split.",,True
3954,mats1244,GB409_20,1,Ergative alignment is documented in main clauses. This is the primary context described.,,True
3955,mats1244,GB409_21,1,Ergative alignment has been extended to reanalyzed negative constructions (§6.1). Ex. (27b): tumi-n pe-enkio ik-o-sh 'man's.name-ERG eat-NEG AUX-PAST-3'. Ergative applies in non-main/subordinate clauses.,,True
3956,mats1244,GB409_22,1,"Yes, two conditioning factors: (1) VERB CLASS: extended intransitive verbs (bun 'want/like', bëshun 'forget', kudas 'not share') take two ABS arguments instead of ERG+ABS. (2) NOMINAL CLASS: singular pronouns are ergative; 1+2 inclusive nuki is neutral (invariant); archaic 2pl forms are neutral. Full NPs are consistently ergative.",,True
3957,mats1244,GB409_23,1,"Yes. On full nouns, ergative case is marked identically to genitive and instrumental: -n (with allomorph -ën after consonants). See ex. (2a): tumi-n opa 'Tumi-GEN dog' vs. dada iksa-n 'bad man-ERG'. Note: on pronouns, ergative and genitive differ in form.",,True
3958,mats1244,GB409_24,1,"Yes for instrumental: on full nouns, ergative and instrumental are both marked with -n. See ex. (2a): kueste-n 'stick-INST'. Comitative is expressed by a distinct postposition: -bëd 'Comitative' (p. 37). So: ergative = instrumental (same marker -n), but ergative ≠ comitative.",,True
3959,maxa1247,GB409_1,0,,Campos 2009:158-167,True
3960,maxa1247,GB409_2,1,,Campos 2009:158-167,True
3961,maxa1247,GB409_3,1,,Campos 2009:158-167,True
3962,maxa1247,GB409_4,1,,Campos 2009:158-167,True
3963,maxa1247,GB409_5,1,,Campos 2009:158-167,True
3964,maxa1247,GB409_6,1,,Campos 2009:158-167,True
3965,maxa1247,GB409_7,1,,Campos 2009:158-167,True
3966,maxa1247,GB409_8,1,,Campos 2009:158-167,True
3967,maxa1247,GB409_9,1,,Campos 2009:158-167,True
3968,maxa1247,GB409_10,1,,Campos 2009:158-167,True
3969,maxa1247,GB409_11,1,,Campos 2009:158-167,True
3970,maxa1247,GB409_12,1,,Campos 2009:158-167,True
3971,maxa1247,GB409_13,1,,Campos 2009:158-167,True
3972,maxa1247,GB409_14,1,,Campos 2009:158-167,True
3973,maxa1247,GB409_15,0,,Campos 2009:158-167,True
3974,maxa1247,GB409_16,0,,Campos 2009:158-167,True
3975,maxa1247,GB409_17,0,,Campos 2009:158-167,True
3976,maxa1247,GB409_18,1,,Campos 2009:158-167,True
3977,maxa1247,GB409_19,1,,Campos 2009:158-167,True
3978,maxa1247,GB409_20,1,,Campos 2009:158-167,True
3979,maxa1247,GB409_21,0,,Campos 2009:158-167,True
3980,maxa1247,GB409_22,0,,Campos 2009:158-167,True
3981,maxa1247,GB409_23,0,,Campos 2009:158-167,True
3982,maxa1247,GB409_24,0,,Campos 2009:158-167,True
3983,mayk1239,GB409_1,0,,Breen 1981:39-40,True
3984,mayk1239,GB409_2,0,,Breen 1981:46,True
3985,mayk1239,GB409_3,0,,Breen 1981:46,True
3986,mayk1239,GB409_4,0,,Breen 1981:46,True
3987,mayk1239,GB409_5,1,Example 22,Breen 1981:38,True
3988,mayk1239,GB409_6,1,Example 22,Breen 1981:38,True
3989,mayk1239,GB409_7,1,Example 25,Breen 1981:39,True
3990,mayk1239,GB409_8,1,Example 25,Breen 1981:39,True
3991,mayk1239,GB409_9,1,Example 22,Breen 1981:38,True
3992,mayk1239,GB409_10,1,Example 22,Breen 1981:38,True
3993,mayk1239,GB409_11,?,,,True
3994,mayk1239,GB409_12,1,Example 22,Breen 1981:38,True
3995,mayk1239,GB409_13,1,Example 23,Breen 1981:38,True
3996,mayk1239,GB409_14,1,Example 22,Breen 1981:38,True
3997,mayk1239,GB409_15,1,Example 34,Breen 1981:42,True
3998,mayk1239,GB409_16,1,,,True
3999,mayk1239,GB409_17,1,,,True
4000,mayk1239,GB409_18,1,Example 22,Breen 1981:38,True
4001,mayk1239,GB409_19,1,Example 34,Breen 1981:42,True
4002,mayk1239,GB409_20,1,Example 22,Breen 1981:38,True
4003,mayk1239,GB409_21,?,,,True
4004,mayk1239,GB409_22,0,,,True
4005,mayk1239,GB409_23,0,,,True
4006,mayk1239,GB409_24,1,,Breen 1981:40,True
4007,melp1238,GB409_1,0,"S and P are marked null, A is marked by -(e)nt",,True
4008,melp1238,GB409_2,1,Person pronuns in general can be marked by A,,True
4009,melp1238,GB409_3,1,Person pronuns in general can be marked by A.,,True
4010,melp1238,GB409_4,1,Person pronuns in general can be marked by A,,True
4011,melp1238,GB409_5,1,"It is not said, but can be found in the example 13 (a) and (b).",,True
4012,melp1238,GB409_6,1,"It is not said, but can be found in the example 13 (a).",,True
4013,melp1238,GB409_7,1,"It is not said, but can be found in the example 13 (b).",,True
4014,melp1238,GB409_8,1,"It is not said, but can be found in the example 12.",,True
4015,melp1238,GB409_9,1,"As ""proximal temporal relation also encode events
that take place exactly at the moment of speaking"" see in 41(c) a example of non-past tense.",,True
4016,melp1238,GB409_10,1,,,True
4017,melp1238,GB409_11,1,,,True
4018,melp1238,GB409_12,1,Realis is the unmarked option,,True
4019,melp1238,GB409_13,?,No examples founds.,,True
4020,melp1238,GB409_14,1,The mark for A was most often found in sentences with an unusual order of A and P.,,True
4021,melp1238,GB409_15,?,No examples founds.,,True
4022,melp1238,GB409_16,?,"The author suggests that the marking of agenthood is possible due to topic considerations, but there is no further information related to this.",,True
4023,melp1238,GB409_17,?,"The author suggests that the marking of agenthood is possible due to topic considerations, but there is no further information related to this.",,True
4024,melp1238,GB409_18,1,,,True
4025,melp1238,GB409_19,1,,,True
4026,melp1238,GB409_20,1,,,True
4027,melp1238,GB409_21,?,No explicit information found.,,True
4028,melp1238,GB409_22,1,"""This was most often found in sentences with an unusual order of agent and
patient.""",,True
4029,melp1238,GB409_23,?,,,True
4030,melp1238,GB409_24,1,"Instrumental is marked by (e)nt, commitative by ken",,True
4031,mono1273,GB409_1,1,If the patient precedes the verb the ga particle do not appear.,,True
4032,mono1273,GB409_2,1,"It is possible in bound personal pronouns: 1EXCL SG, 1EXCL PL and 1INCL PL,but no in 1INCL SG. It can also appear in independent pronouns when the absolutive argument is in focus.",,True
4033,mono1273,GB409_3,1,It is possible in bound personal pronouns. It can also appear in independent pronouns when the absolutive argument is in focus.,,True
4034,mono1273,GB409_4,1,"There is not personal pronuons of third person, but the language use demostrative forms instead and they do accept the ergative marking ga.",,True
4035,mono1273,GB409_5,1,,,True
4036,mono1273,GB409_6,1,"Found in examples (1634), (1649), (1659) and others.",,True
4037,mono1273,GB409_7,?,Only imperfective is marked.,,True
4038,mono1273,GB409_8,0,Tense is not marked.,,True
4039,mono1273,GB409_9,0,Tense is not marked.,,True
4040,mono1273,GB409_10,?,"There is not indicative mood in the language, the mood is described as realis, irrealis and counterfactual.",,True
4041,mono1273,GB409_11,?,"There is not indicative mood in the language, the mood is described as realis, irrealis and counterfactual.",,True
4042,mono1273,GB409_12,1,"Found in examples (1624), (1635), (1640) and others.",,True
4043,mono1273,GB409_13,1,"Found in examples (1647), (1685) and others.",,True
4044,mono1273,GB409_14,1,"Found in examples (914), (928), (954) and others.",,True
4045,mono1273,GB409_15,?,,,True
4046,mono1273,GB409_16,?,,,True
4047,mono1273,GB409_17,?,,,True
4048,mono1273,GB409_18,1,"Found in examples (914), (928), (954) and others.",,True
4049,mono1273,GB409_19,?,,,True
4050,mono1273,GB409_20,1,,,True
4051,mono1273,GB409_21,1,Complements of ga coreferent with a transitive subject are ungrammatical but cleft sentences and relative clauses can include ga.,,True
4052,mono1273,GB409_22,1,The ga particle can not precede the predicate.,,True
4053,mono1273,GB409_23,0,There is not reference to genitive but to possesion.,,True
4054,mono1273,GB409_24,0,Instrumental is marked by ena,,True
4055,moro1289,GB409_1,1,The absolutive mark is =i,,True
4056,moro1289,GB409_2,1,"Found in examples 3(a), 5(b), 6(c).",,True
4057,moro1289,GB409_3,1,,,True
4058,moro1289,GB409_4,1,,,True
4059,moro1289,GB409_5,1,"Found in examples 1(a), 5(a), 6.",,True
4060,moro1289,GB409_6,1,,,True
4061,moro1289,GB409_7,1,,,True
4062,moro1289,GB409_8,1,"Found in examples 1, 3, 5 and others.",,True
4063,moro1289,GB409_9,1,,,True
4064,moro1289,GB409_10,1,,,True
4065,moro1289,GB409_11,?,,,True
4066,moro1289,GB409_12,1,,,True
4067,moro1289,GB409_13,?,,,True
4068,moro1289,GB409_14,1,,,True
4069,moro1289,GB409_15,?,,,True
4070,moro1289,GB409_16,?,,,True
4071,moro1289,GB409_17,?,,,True
4072,moro1289,GB409_18,?,,,True
4073,moro1289,GB409_19,?,,,True
4074,moro1289,GB409_20,1,Found in examples.,,True
4075,moro1289,GB409_21,?,,,True
4076,moro1289,GB409_22,1,"The patientive S of motion predicate do not receives =i, instead, receives suffix agreement.",,True
4077,moro1289,GB409_23,0,,,True
4078,moro1289,GB409_24,0,,,True
4079,munc1235,GB409_1,0,,,True
4080,munc1235,GB409_2,1,"The source says: ""the K’Chò 1st and 2nd person verbal indexations, show nominative-accusative."" but in flagging is ergative alignment.",,True
4081,munc1235,GB409_3,1,,,True
4082,munc1235,GB409_4,?,"It is possible to assume that due the previous note, but it is not stated in the source, nor can any examples be found.",,True
4083,munc1235,GB409_5,1,,,True
4084,munc1235,GB409_6,?,"There is no mention in the source of “imperfective aspect,” only the distinction of No-Future.",,True
4085,munc1235,GB409_7,?,"There is no mention in the source of “perfective aspect,” only the distinction of No-Future.",,True
4086,munc1235,GB409_8,1,"Found in examples (5), (6), (8) and others.",,True
4087,munc1235,GB409_9,1,Found in examples (101) and others.,,True
4088,munc1235,GB409_10,?,"There is no explicit mention or examples found, but can me assumed.",,True
4089,munc1235,GB409_11,?,There is no explicit mention or examples found.,,True
4090,munc1235,GB409_12,?,There is no explicit mention or examples found.,,True
4091,munc1235,GB409_13,1,Found in examples (101) and others.,,True
4092,munc1235,GB409_14,1,,,True
4093,munc1235,GB409_15,1,Found in example (67)b.,,True
4094,munc1235,GB409_16,0,Found in example (113)c.,,True
4095,munc1235,GB409_17,1,Found in example (113).,,True
4096,munc1235,GB409_18,1,,,True
4097,munc1235,GB409_19,1,Found in example (67)b.,,True
4098,munc1235,GB409_20,1,,,True
4099,munc1235,GB409_21,1,,,True
4100,munc1235,GB409_22,?,,,True
4101,munc1235,GB409_23,0,,,True
4102,munc1235,GB409_24,0,,,True
4103,muru1266,GB409_1,0,,,True
4104,muru1266,GB409_2,1,"The pronominal system is nominative-accusative, but the first, second and third person singular free pronouns and the first and third person singular bound pronouns follow the ergative-absolutive pattern as well as the nominative-accusative.",,True
4105,muru1266,GB409_3,1,"The pronominal system is nominative-accusative, but the first, second and third person singular free pronouns and the first and third person singular bound pronouns follow the ergative-absolutive pattern as well as the nominative-accusative.",,True
4106,muru1266,GB409_4,1,"The pronominal system is nominative-accusative, but the first, second and third person singular free pronouns and the first and third person singular bound pronouns follow the ergative-absolutive pattern as well as the nominative-accusative.",,True
4107,muru1266,GB409_5,1,,,True
4108,muru1266,GB409_6,?,,,True
4109,muru1266,GB409_7,1,Found in example 29 and others.,,True
4110,muru1266,GB409_8,1,Found in example 3.8. and others.,,True
4111,muru1266,GB409_9,1,Found in example 3.12. and others.,,True
4112,muru1266,GB409_10,?,"It is possible to assume, but it is not stated in the source, nor can any examples be found.",,True
4113,muru1266,GB409_11,1,Found in example 4.7. an others.,,True
4114,muru1266,GB409_12,1,Found in example 29 and others.,,True
4115,muru1266,GB409_13,?,"It is possible to assume, but it is not stated in the source, nor can any examples be found.",,True
4116,muru1266,GB409_14,1,Found in example 3.8. and others.,,True
4117,muru1266,GB409_15,?,It is discussed in the grammar that the author says the ergative marker in cases with a non-agentive A can be analyzed either as ERG or as INSTR.,,True
4118,muru1266,GB409_16,?,,,True
4119,muru1266,GB409_17,?,,,True
4120,muru1266,GB409_18,1,"Found in example 3.6, 3.7, 3.8.",,True
4121,muru1266,GB409_19,0,"If A is inanimate, the ergative marker is analyzed as an instrument.",,True
4122,muru1266,GB409_20,1,"Found in example 3.6, 3.7, 3.8.",,True
4123,muru1266,GB409_21,1,Found in lines 30-31-,,True
4124,muru1266,GB409_22,1,The language has a split system in the singular number pronouns.,,True
4125,muru1266,GB409_23,0,,,True
4126,muru1266,GB409_24,1,,,True
4127,nalc1240,GB409_1,1,,,True
4128,nalc1240,GB409_2,0,The pronouns seem to exhibit a nominative-accusative alignment.,,True
4129,nalc1240,GB409_3,0,The pronouns seem to exhibit a nominative-accusative alignment.,,True
4130,nalc1240,GB409_4,0,The pronouns seem to exhibit a nominative-accusative alignment.,,True
4131,nalc1240,GB409_5,1,,,True
4132,nalc1240,GB409_6,1,Found in example (13)a.,,True
4133,nalc1240,GB409_7,1,Found in example (17)d.,,True
4134,nalc1240,GB409_8,1,Found in example (29)a.,,True
4135,nalc1240,GB409_9,1,Found in example (13)a.,,True
4136,nalc1240,GB409_10,?,There is no explicit mention or examples found.,,True
4137,nalc1240,GB409_11,?,There is no explicit mention or examples found.,,True
4138,nalc1240,GB409_12,?,There is no explicit mention or examples found.,,True
4139,nalc1240,GB409_13,?,There is no explicit mention or examples found.,,True
4140,nalc1240,GB409_14,1,Found in example (29)b.,,True
4141,nalc1240,GB409_15,?,There is no explicit mention or examples found.,,True
4142,nalc1240,GB409_16,1,Found in example (17)d.,,True
4143,nalc1240,GB409_17,1,,,True
4144,nalc1240,GB409_18,1,,,True
4145,nalc1240,GB409_19,?,There is no explicit mention or examples found.,,True
4146,nalc1240,GB409_20,1,,,True
4147,nalc1240,GB409_21,?,,,True
4148,nalc1240,GB409_22,1,In pronouns there is not ergative-absolutive alignment,,True
4149,nalc1240,GB409_23,1,,,True
4150,nalc1240,GB409_24,?,,,True
4151,namb1293,GB409_1,0,,,True
4152,namb1293,GB409_2,1,,,True
4153,namb1293,GB409_3,1,,,True
4154,namb1293,GB409_4,1,,,True
4155,namb1293,GB409_5,1,Found in example (12).,,True
4156,namb1293,GB409_6,1,Found in example (12).,,True
4157,namb1293,GB409_7,1,Found in example (9).,,True
4158,namb1293,GB409_8,1,Found in example (13) an others.,,True
4159,namb1293,GB409_9,1,"Found in example (14), (16), (18), (22) and others.",,True
4160,namb1293,GB409_10,?,"There is no explicit mention or examples found, but it can be assumed from pages 244 and 245.",,True
4161,namb1293,GB409_11,1,,,True
4162,namb1293,GB409_12,?,,,True
4163,namb1293,GB409_13,?,,,True
4164,namb1293,GB409_14,1,Found in example (8).,,True
4165,namb1293,GB409_15,1,Found in example (76).,,True
4166,namb1293,GB409_16,1,Found in example (188).,,True
4167,namb1293,GB409_17,1,Found in example (12).,,True
4168,namb1293,GB409_18,1,Found in example (8). Non-humannouns cannot take the plural form of the ergative case marker.,,True
4169,namb1293,GB409_19,1,,,True
4170,namb1293,GB409_20,1,,,True
4171,namb1293,GB409_21,1,Found in example (22).,,True
4172,namb1293,GB409_22,?,,,True
4173,namb1293,GB409_23,?,,,True
4174,namb1293,GB409_24,0,,,True
4175,naru1238,GB409_1,1,"There is no ABS marker for nouns, but the language has absolutive pronouns.",,True
4176,naru1238,GB409_2,1,Found in example (4.2).,,True
4177,naru1238,GB409_3,1,Found in example (4.2).,,True
4178,naru1238,GB409_4,1,,,True
4179,naru1238,GB409_5,0,Found in example (4.2).,,True
4180,naru1238,GB409_6,?,There is no explicit mention or examples found.,,True
4181,naru1238,GB409_7,?,There is no explicit mention or examples found.,,True
4182,naru1238,GB409_8,?,"The grammar says: only the present tense is overtly indicated in the collections, but is possible to found in example (6.22).",,True
4183,naru1238,GB409_9,1,Found in example (4.2).,,True
4184,naru1238,GB409_10,?,There is no explicit mention or examples found.,,True
4185,naru1238,GB409_11,?,,,True
4186,naru1238,GB409_12,?,There is no explicit mention or examples found.,,True
4187,naru1238,GB409_13,?,There is no explicit mention or examples found.,,True
4188,naru1238,GB409_14,1,Found in example (4.2).,,True
4189,naru1238,GB409_15,?,,,True
4190,naru1238,GB409_16,?,,,True
4191,naru1238,GB409_17,?,,,True
4192,naru1238,GB409_18,1,Found in example (4.2).,,True
4193,naru1238,GB409_19,?,,,True
4194,naru1238,GB409_20,1,Found in example (4.2).,,True
4195,naru1238,GB409_21,?,,,True
4196,naru1238,GB409_22,?,,,True
4197,naru1238,GB409_23,?,,,True
4198,naru1238,GB409_24,?,,,True
4199,natc1249,GB409_1,1,It has two forms: -Ø and -n; the latter is rarer and can only be found with nouns with an article.,,True
4200,natc1249,GB409_2,?,There is no explicit mention or examples found.,,True
4201,natc1249,GB409_3,?,There is no explicit mention or examples found.,,True
4202,natc1249,GB409_4,?,There is no explicit mention or examples found.,,True
4203,natc1249,GB409_5,1,Found in example (182).,,True
4204,natc1249,GB409_6,1,Found in example (140).,,True
4205,natc1249,GB409_7,?,There is no explicit mention or examples found.,,True
4206,natc1249,GB409_8,1,Found in example (184).,,True
4207,natc1249,GB409_9,?,There is no explicit mention or examples found.,,True
4208,natc1249,GB409_10,?,There is no explicit mention or examples found.,,True
4209,natc1249,GB409_11,?,There is no explicit mention or examples found.,,True
4210,natc1249,GB409_12,?,,,True
4211,natc1249,GB409_13,?,,,True
4212,natc1249,GB409_14,1,,,True
4213,natc1249,GB409_15,0,,,True
4214,natc1249,GB409_16,1,Found in example (201).,,True
4215,natc1249,GB409_17,1,Found in example (202).,,True
4216,natc1249,GB409_18,1,,,True
4217,natc1249,GB409_19,0,,,True
4218,natc1249,GB409_20,1,,,True
4219,natc1249,GB409_21,1,Found in example (195).,,True
4220,natc1249,GB409_22,1,"There are several factors; for more details, see the reference.",,True
4221,natc1249,GB409_23,0,,,True
4222,natc1249,GB409_24,1,,,True
4223,nhan1238,GB409_1,1,"No se marca cuando son frases intransitivas nominales. Se marca en los demostrativos flexionados, en los interrogativos y en los indefinidos",,True
4224,nhan1238,GB409_2,1,"intransitivo, marcas ABS",,True
4225,nhan1238,GB409_3,1,en frase transitiva solo se marca ABS y no la marca de ergativo,,True
4226,nhan1238,GB409_4,1,,,True
4227,nhan1238,GB409_5,1,,,True
4228,nhan1238,GB409_6,1,,,True
4229,nhan1238,GB409_7,1,,,True
4230,nhan1238,GB409_8,1,,,True
4231,nhan1238,GB409_9,1,,,True
4232,nhan1238,GB409_10,1,,,True
4233,nhan1238,GB409_11,1,,,True
4234,nhan1238,GB409_12,1,,,True
4235,nhan1238,GB409_13,1,,,True
4236,nhan1238,GB409_14,1,,,True
4237,nhan1238,GB409_15,?,,,True
4238,nhan1238,GB409_16,1,,,True
4239,nhan1238,GB409_17,?,,,True
4240,nhan1238,GB409_18,1,,,True
4241,nhan1238,GB409_19,1,,,True
4242,nhan1238,GB409_20,1,,,True
4243,nhan1238,GB409_21,?,,,True
4244,nhan1238,GB409_22,?,,,True
4245,nhan1238,GB409_23,1,,,True
4246,nhan1238,GB409_24,1,,,True
4247,nina1238,GB409_1,0,It is the ergative which is marked by the nominal suffix -n on an agent or an instrument.,,True
4248,nina1238,GB409_2,0,,,True
4249,nina1238,GB409_3,0,,,True
4250,nina1238,GB409_4,1,A subject in 3 person singular is not needed to be explicitly marked.,,True
4251,nina1238,GB409_5,1,"There might be a coexistance of ergative and accusative. However, purely accusative sentences do not occur.",,True
4252,nina1238,GB409_6,1,,,True
4253,nina1238,GB409_7,1,,,True
4254,nina1238,GB409_8,1,,,True
4255,nina1238,GB409_9,1,,,True
4256,nina1238,GB409_10,1,,,True
4257,nina1238,GB409_11,0,,,True
4258,nina1238,GB409_12,1,,,True
4259,nina1238,GB409_13,0,,,True
4260,nina1238,GB409_14,?,,,True
4261,nina1238,GB409_15,?,,,True
4262,nina1238,GB409_16,0,,,True
4263,nina1238,GB409_17,0,,,True
4264,nina1238,GB409_18,1,,,True
4265,nina1238,GB409_19,0,,,True
4266,nina1238,GB409_20,0,,,True
4267,nina1238,GB409_21,1,,,True
4268,nina1238,GB409_22,0,,,True
4269,nina1238,GB409_23,0,,,True
4270,nina1238,GB409_24,1,"The instrumental case of a noun is marked by -n. The predating subordinator is composed by ""ha… -n"", and it is frequently suppressed and only -n is expressed.",,True
4271,ning1281,GB409_1,1,Case marking for agent-like (le) and object-like (tɛ) NPs are optional,,True
4272,ning1281,GB409_2,1,"Copulative clause described as intransitive: ""ŋa tɛ katɕhi ʂʅ o"" - I am really happy",,True
4273,ning1281,GB409_3,?,No examples or descriptions of ergative alignment with second person pronouns were found,,True
4274,ning1281,GB409_4,?,No examples or descriptions of ergative alignment with third person pronouns were found,,True
4275,ning1281,GB409_5,1,"Copulative clause described as intransitive: ""ja ʐa tɛ na tia ma"" - His/her grandmother is ill",,True
4276,ning1281,GB409_6,1,"Copulative clause described as intransitive: ""ja ʐa tɛ na tia ma"" - His/her grandmother is ill (durative: tia)",,True
4277,ning1281,GB409_7,1,"Copulative clause described as intransitive: ""ŋa tɛ katɕhi ʂʅ o"" - I am really happy",,True
4278,ning1281,GB409_8,?,No examples or descriptions of ergative alignment of flagging in the past tense were found,,True
4279,ning1281,GB409_9,1,"Copulative clause described as intransitive: ""ŋa tɛ katɕhi ʂʅ o"" - I am really happy",,True
4280,ning1281,GB409_10,1,"Copulative clause described as intransitive: ""ŋa tɛ katɕhi ʂʅ o"" - I am really happy",,True
4281,ning1281,GB409_11,?,No examples or descriptions of ergative alignment of flagging in non-indicative moods were found,,True
4282,ning1281,GB409_12,1,"Copulative clause described as intransitive: ""ŋa tɛ katɕhi ʂʅ o"" - I am really happy",,True
4283,ning1281,GB409_13,?,No examples or descriptions of ergative alignment of flagging in irrealis status were found,,True
4284,ning1281,GB409_14,0,"""Agent or subject marker le follows a noun or a noun phrase which is the agent-like subject, i.e. it marks the agentive subject """,,True
4285,ning1281,GB409_15,1,"""Object or patient marker tɛ also follows a noun or noun phrase which is the object or the patient-like subject""",,True
4286,ning1281,GB409_16,1,"""ŋa nu ma le ŋa tɛ ti la o"" - My mother has beaten me",,True
4287,ning1281,GB409_17,0,"""ŋa tɛ ŋa nu ma le ti la o"" - I was beaten by my mother",,True
4288,ning1281,GB409_18,1,"Copulative clause described as intransitive: ""ŋa tɛ katɕhi ʂʅ o"" - I am really happy",,True
4289,ning1281,GB409_19,0,"""A can be marked by le while O can be marked by tɛ  when it is animate...""",,True
4290,ning1281,GB409_20,1,"Copulative clause described as intransitive: ""ŋa tɛ katɕhi ʂʅ o"" - I am really happy",,True
4291,ning1281,GB409_21,?,No examples or descriptions of ergative alignment of flagging in non-main clauses were found,,True
4292,ning1281,GB409_22,?,No examples or descriptions of ergative alignment by other factors were found,,True
4293,ning1281,GB409_23,0,There's a specialized genitive marker (gɯ),,True
4294,ning1281,GB409_24,0,There's an instrumental nominalizer (-du),,True
4295,niue1239,GB409_1,1,"""Indefinite NPs which are nonspecific may also be marked with taha (indefinite pronoun). Nonspecific absolutive NPs may or may not bear the absolutive marker e.""(Seiter 1979: 40)",,True
4296,niue1239,GB409_2,1,,,True
4297,niue1239,GB409_3,1,,,True
4298,niue1239,GB409_4,1,,,True
4299,niue1239,GB409_5,1,See Table 4 in page 37,,True
4300,niue1239,GB409_6,1,"See examples 127e, 130c-d",,True
4301,niue1239,GB409_7,1,"See examples 127a, 127c, 130a-b",,True
4302,niue1239,GB409_8,1,,,True
4303,niue1239,GB409_9,1,“Niuean … is a strict VSO language with an ergative system of case marking.” (Seiter 1979: 1),,True
4304,niue1239,GB409_10,1,See example 73a,,True
4305,niue1239,GB409_11,1,See example 7b,,True
4306,niue1239,GB409_12,1,See example 73a,,True
4307,niue1239,GB409_13,1,See example 73c,,True
4308,niue1239,GB409_14,1,See example 5d,,True
4309,niue1239,GB409_15,1,See example 5b,,True
4310,niue1239,GB409_16,1,,,True
4311,niue1239,GB409_17,1,,,True
4312,niue1239,GB409_18,1,,,True
4313,niue1239,GB409_19,1,"Inanimate pronouns are absent, but when inanimate full NPs occur, they follow the same ergative-absolutive pattern.",,True
4314,niue1239,GB409_20,1,See example 3b,,True
4315,niue1239,GB409_21,1,See example 4c,,True
4316,niue1239,GB409_22,1,Absolutive marking can drop before au or with nonspecific NPs.,,True
4317,niue1239,GB409_23,1,he marks both ergative and possessive; distinction via context.,,True
4318,niue1239,GB409_24,0,"Instruments and comitatives use aki e and mo e (absolutive), not ergative he.",,True
4319,noct1238,GB409_1,0,,,True
4320,noct1238,GB409_2,0,"Ergative alignment of flagging on first person plural pronoun.
""However, this split is being neutralized in the speech of the young generation, where we see only the Ergative-Absolutive alignment"". (257-258)",,True
4321,noct1238,GB409_3,0,"Ergative alignment of flagging on second person plural pronoun.
""However, this split is being neutralized in the speech of the young generation, where we see only the Ergative-Absolutive alignment"". (257-258)",,True
4322,noct1238,GB409_4,1,"""However, this split is being neutralized in the speech of the young generation, where we see only the Ergative-Absolutive alignment"". (257-258)",,True
4323,noct1238,GB409_5,1,"""Examples (1064) through (1066) illustrate transitive clauses in which the A arguments are headed by nouns"". (470)",,True
4324,noct1238,GB409_6,1,,,True
4325,noct1238,GB409_7,1,"La lengua tiene la particula ná, glosada como PFV (perfectivo) (p. 349). Solo encontré un ejemplo de ergativo con esa particula (example 352, p. 219)

""Examples (656) and (657) illustrate the negative particle in the non-past proximal/inverse paradigm with the operator ra. These sentences also have the sense of perfectivity"". (329)",,True
4326,noct1238,GB409_8,1,"Examples (1056), (1099) and (1100)",,True
4327,noct1238,GB409_9,1,"Ejemplos del erg marcado en oraciones con ""The Non-Past Proximal/Inverse Operator"" (p. 341): (656–657) y (440).",,True
4328,noct1238,GB409_10,1,,,True
4329,noct1238,GB409_11,?,No he identificado ejemplos suficientes en la gramática para responder.,,True
4330,noct1238,GB409_12,0,No hay referencia (directa o en la glosa de los ejemplos) a alguna marca de estatus de realidad (realis o irrealis),,True
4331,noct1238,GB409_13,0,No hay referencia (directa o en la glosa de los ejemplos) a alguna marca de estatus de realidad (realis o irrealis),,True
4332,noct1238,GB409_14,1,Example (1099),,True
4333,noct1238,GB409_15,?,No he identificado ejemplos suficientes en la gramática para responder.,,True
4334,noct1238,GB409_16,?,No he identificado ejemplos suficientes en la gramática para responder.,,True
4335,noct1238,GB409_17,?,No he identificado ejemplos suficientes en la gramática para responder.,,True
4336,noct1238,GB409_18,1,La mayoría o todos los ejemplos son A animados,,True
4337,noct1238,GB409_19,?,"No he identifiado ejemplos con marca de erg en un A inanimado, pero no creo que sea suficiente evidencia para poner 0. 

Es interesante considerar que la marca de erg es la misma que de instrumental (GB409_24) y, en  esa segunda función, ocurre con N inanimados.",,True
4338,noct1238,GB409_20,1,,,True
4339,noct1238,GB409_21,1,Ocurre en clausulas relativas (ejemplos 439-441) y subordinadas (ejemplos 1182-1183),,True
4340,noct1238,GB409_22,?,"Creería que es 0, pero en la sección sobre los pronombres demostrativos se menciona que:

""Since the demonstrative pronouns are bound forms, they must take the definite marker. However, the long distal demonstrative pronoun can take the ergative marker kama instead of the definite marker [también considerado marca marca de caso nominativo (p. 480-481)] when referring to human beings"". (p. 227)",,True
4341,noct1238,GB409_23,0,"No hay referencia explícita a una marca de genitivo.
Las relaciones de posesión se marcan con prefijos o orden de palabras (440-445)",,True
4342,noct1238,GB409_24,1,"The case postposition kámá is found on both A and Instrument participants. (257) 
However, this split is being neutralized in the speech of the young generation, where we see only the Ergative-Absolutive alignment. (257-258)",,True
4343,nort2722,GB409_1,0,,,False
4344,nort2722,GB409_2,0,,,False
4345,nort2722,GB409_3,0,,,False
4346,nort2722,GB409_4,0,,,False
4347,nort2722,GB409_5,0,,,False
4348,nort2722,GB409_6,0,,,False
4349,nort2722,GB409_7,0,,,False
